date_of_transaction,store_number,category_number,category_main_group_number,date_year,date_month,seasonal_flag,weekdaynumber,lookupmonthid,date_of_opening,date_of_closing,location_type,sum_quantity,fis_sayisi,isweekend,discount_net,monthly_category_total_sell,monthly_count_day_of_sell,monthly_avg_store_category_sell,sum_store_amount,satis_gun_sayisi,ort_store_satis_monthday,gorinan_flag,gorinan_flag_zeytinyagi,gorinan_flag_tuvalet_kagidi,gorinan_flag_havlu_kagidi,gorinan_flag_deterjan,gorinan_flag_aycicek,perc_90,perc_80,perc_70,perc_60,perc_50,perc_40,perc_30,perc_20,ntanealana_percx_indirim,ntanealana_mtane_bedava,asure_ayi,kurban_arife,kurban_1,kurban_2,kurban_3,kurban_4,oruc_arifesi,oruc_gunu,ramazan_arifesi,ramazan_1,ramazan_2,ramazan_3,anneler_gunu,babalar_gunu,yilbasi_arife,yilbasi_oncesi,yilbasi,yilin_ilk_gunu,subat_14,kadinlar_gunu,mart_8,nisan_23,mayis_1,mayis_19,temmuz_15,agustos_30,ekim_29,kasim_10,karne_gunu,karne_haftasi,okul_acilisi,okul_acilis_oncesi,okul_acilis_sonrasi,label
2016-03-02 00:00:00,480,5,331,2016,3,0,3,201603,1996-12-27 00:00:00,,1,269.0,235,0,6.230000019073486,80505.953125,31,2596.966064453125,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.641134436286078
2016-03-02 00:00:00,607,6,335,2016,3,0,3,201603,1997-12-13 00:00:00,,3,397.5899963378906,320,0,33.040000915527344,126753.9609375,31,4088.83740234375,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.167951697566037
2016-03-02 00:00:00,607,7,425,2016,3,0,3,201603,1997-12-13 00:00:00,,3,114.0,109,0,3.119999885559082,73123.109375,31,2358.809814453125,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.801216565724281
2016-03-02 00:00:00,607,5,313,2016,3,0,3,201603,1997-12-13 00:00:00,,3,314.0799865722656,354,0,25.979999542236328,138245.046875,31,4459.517578125,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.996605144759761
2016-03-02 00:00:00,607,5,330,2016,3,0,3,201603,1997-12-13 00:00:00,,3,413.1700134277344,419,0,21.979999542236328,255840.21875,31,8252.91015625,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.510544674080295
2016-03-02 00:00:00,607,5,515,2016,3,0,3,201603,1997-12-13 00:00:00,,3,703.0800170898438,756,0,18.969999313354492,157818.796875,31,5090.92919921875,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.409310400272089
2016-03-02 00:00:00,607,7,420,2016,3,0,3,201603,1997-12-13 00:00:00,,3,449.0,361,0,22.170000076293945,159433.96875,31,5143.03125,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.204861090102801
2016-03-02 00:00:00,480,7,400,2016,3,0,3,201603,1996-12-27 00:00:00,,1,73.0,62,0,8.9399995803833,31301.87109375,31,1009.7377319335938,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,2,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4878518743006675
2016-03-02 00:00:00,607,2,101,2016,3,0,3,201603,1997-12-13 00:00:00,,3,540.0,358,0,62.11000061035156,178847.359375,31,5769.27001953125,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.486529690352388
2016-03-02 00:00:00,480,1,110,2016,3,0,3,201603,1996-12-27 00:00:00,,1,908.0,802,0,63.33000183105469,268007.9375,31,8645.4169921875,4968818.0,31,160284.453125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72471075922675
2016-03-02 00:00:00,607,5,505,2016,3,0,3,201603,1997-12-13 00:00:00,,3,2726.97998046875,1691,0,61.540000915527344,263671.40625,31,8505.529296875,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77176515538405
2016-03-02 00:00:00,607,1,130,2016,3,0,3,201603,1997-12-13 00:00:00,,3,4199.0,2833,0,79.51000213623047,316950.28125,31,10224.2021484375,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.921977924892898
2016-03-02 00:00:00,607,7,410,2016,3,0,3,201603,1997-12-13 00:00:00,,3,378.0,294,0,14.829999923706055,151064.140625,31,4873.03662109375,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.058733841690492
2016-03-02 00:00:00,607,3,220,2016,3,0,3,201603,1997-12-13 00:00:00,,3,883.0,810,0,42.380001068115234,430496.6875,31,13886.9892578125,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,1,0,2,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.884974009634853
2016-03-02 00:00:00,607,5,500,2016,3,0,3,201603,1997-12-13 00:00:00,,3,154.6999969482422,148,0,2.4000000953674316,96596.59375,31,3116.019287109375,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.878782652340509
2016-03-02 00:00:00,607,1,125,2016,3,0,3,201603,1997-12-13 00:00:00,,3,2293.719970703125,1688,0,109.5199966430664,457672.09375,31,14763.6162109375,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45429400861654
2016-03-02 00:00:00,607,7,405,2016,3,0,3,201603,1997-12-13 00:00:00,,3,72.0,66,0,8.25,24143.09765625,31,778.8096313476562,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.685107515389412
2016-03-02 00:00:00,607,5,310,2016,3,0,3,201603,1997-12-13 00:00:00,,3,1787.0,1205,0,93.69000244140625,228255.53125,31,7363.08203125,7149470.0,31,230628.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.611996850915354
2016-03-02 00:00:00,2884,6,341,2016,3,0,3,201603,2010-06-11 00:00:00,,11,14.1899995803833,16,0,,3570.834716796875,30,119.02782440185547,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.354531425934242
2016-03-02 00:00:00,3024,7,405,2016,3,0,3,201603,2010-10-29 00:00:00,,3,47.0,48,0,20.719999313354492,7681.04638671875,31,247.77569580078125,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.219027153009795
2016-03-02 00:00:00,3024,2,101,2016,3,0,3,201603,2010-10-29 00:00:00,,3,459.0,367,0,16.079999923706055,130335.3046875,31,4204.36474609375,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333972011332571
2016-03-02 00:00:00,3024,1,131,2016,3,0,3,201603,2010-10-29 00:00:00,,3,463.510009765625,421,0,24.329999923706055,82611.3203125,31,2664.88134765625,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.543259057652583
2016-03-02 00:00:00,3024,5,311,2016,3,0,3,201603,2010-10-29 00:00:00,,3,253.00999450683594,258,0,23.15999984741211,115683.3671875,31,3731.7216796875,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.772648373031734
2016-03-02 00:00:00,3024,6,341,2016,3,0,3,201603,2010-10-29 00:00:00,,3,8.25,9,0,,24579.47265625,31,792.8861694335938,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.784400562022581
2016-03-02 00:00:00,2884,7,410,2016,3,0,3,201603,2010-06-11 00:00:00,,11,19.0,18,0,,2312.59326171875,31,74.59978485107422,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.639489713145715
2016-03-02 00:00:00,2884,5,310,2016,3,0,3,201603,2010-06-11 00:00:00,,11,146.0,107,0,0.8100000023841858,15167.7099609375,31,489.2809753417969,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16688847613057
2016-03-02 00:00:00,3024,1,110,2016,3,0,3,201603,2010-10-29 00:00:00,,3,639.0,502,0,32.61000061035156,134001.921875,31,4322.642578125,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9996694037023195
2016-03-02 00:00:00,2884,3,210,2016,3,0,3,201603,2010-06-11 00:00:00,,11,27.0,24,0,,7583.06689453125,31,244.61505126953125,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.189655764169568
2016-03-02 00:00:00,3024,3,200,2016,3,0,3,201603,2010-10-29 00:00:00,,3,265.0,265,0,6.420000076293945,112060.5625,31,3614.85693359375,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6530069726542935
2016-03-02 00:00:00,2884,1,110,2016,3,0,3,201603,2010-06-11 00:00:00,,11,98.0,87,0,0.019999999552965164,14928.826171875,31,481.5750427246094,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.835397715821372
2016-03-02 00:00:00,3024,7,410,2016,3,0,3,201603,2010-10-29 00:00:00,,3,174.0,136,0,7.670000076293945,67528.4296875,31,2178.33642578125,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.112824556193175
2016-03-02 00:00:00,2884,5,505,2016,3,0,3,201603,2010-06-11 00:00:00,,11,153.0,101,0,,9716.8427734375,31,313.4465637207031,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.932090159086617
2016-03-02 00:00:00,2884,6,340,2016,3,0,3,201603,2010-06-11 00:00:00,,11,23.899999618530273,30,0,,24482.3515625,31,789.7532348632812,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.812477496113964
2016-03-02 00:00:00,2884,7,405,2016,3,0,3,201603,2010-06-11 00:00:00,,11,2.0,1,0,,138.7729949951172,11,12.615726470947266,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6664563332604945
2016-03-02 00:00:00,2884,2,101,2016,3,0,3,201603,2010-06-11 00:00:00,,11,106.0,81,0,0.8799999952316284,28613.3203125,31,923.0103149414062,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.839173830591841
2016-03-02 00:00:00,2884,4,305,2016,3,0,3,201603,2010-06-11 00:00:00,,11,157.52999877929688,144,0,5.619999885559082,21440.4921875,31,691.6287841796875,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.286740015809939
2016-03-02 00:00:00,2884,5,331,2016,3,0,3,201603,2010-06-11 00:00:00,,11,41.0,38,0,0.1899999976158142,5510.4306640625,31,177.75582885742188,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.354209775654191
2016-03-02 00:00:00,2884,3,205,2016,3,0,3,201603,2010-06-11 00:00:00,,11,26.0,18,0,,4220.34228515625,31,136.14007568359375,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.728809790586187
2016-03-02 00:00:00,3024,5,312,2016,3,0,3,201603,2010-10-29 00:00:00,,3,172.82000732421875,132,0,1.4700000286102295,32499.28125,31,1048.3638916015625,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.742745384831525
2016-03-02 00:00:00,3024,3,205,2016,3,0,3,201603,2010-10-29 00:00:00,,3,165.0,147,0,11.979999542236328,37793.51953125,31,1219.145751953125,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7462406990465205
2016-03-02 00:00:00,2884,1,131,2016,3,0,3,201603,2010-06-11 00:00:00,,11,61.0,44,0,,9035.8466796875,31,291.47894287109375,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.267714999352065
2016-03-02 00:00:00,2884,6,335,2016,3,0,3,201603,2010-06-11 00:00:00,,11,11.510000228881836,10,0,1.840000033378601,4265.240234375,31,137.58839416503906,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.298512725770251
2016-03-02 00:00:00,3024,5,505,2016,3,0,3,201603,2010-10-29 00:00:00,,3,796.0900268554688,535,0,8.350000381469727,74010.3125,31,2387.42919921875,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.598392353853207
2016-03-02 00:00:00,2884,7,400,2016,3,0,3,201603,2010-06-11 00:00:00,,11,2.0,2,0,,572.201416015625,20,28.610071182250977,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,2,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6943768872661513
2016-03-02 00:00:00,2884,4,300,2016,3,0,3,201603,2010-06-11 00:00:00,,11,168.24000549316406,188,0,0.09000000357627869,15619.8779296875,31,503.8670349121094,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.161481877821142
2016-03-02 00:00:00,2884,5,313,2016,3,0,3,201603,2010-06-11 00:00:00,,11,14.0,14,0,,3821.332763671875,31,123.268798828125,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.341035885165946
2016-03-02 00:00:00,2884,3,200,2016,3,0,3,201603,2010-06-11 00:00:00,,11,31.0,27,0,,6771.6494140625,31,218.4403076171875,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.240176387557675
2016-03-02 00:00:00,2884,7,430,2016,3,0,3,201603,2010-06-11 00:00:00,,11,2.0,2,0,,2465.744140625,30,82.19146728515625,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.013783795752608
2016-03-02 00:00:00,3024,3,210,2016,3,0,3,201603,2010-10-29 00:00:00,,3,316.0,277,0,4.440000057220459,140394.0,31,4528.8388671875,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.201482709527351
2016-03-02 00:00:00,2884,2,100,2016,3,0,3,201603,2010-06-11 00:00:00,,11,70.0,41,0,2.140000104904175,31384.46484375,31,1012.402099609375,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.825714416454754
2016-03-02 00:00:00,3024,1,103,2016,3,0,3,201603,2010-10-29 00:00:00,,3,1091.0,762,0,20.149999618530273,77656.5390625,31,2505.0498046875,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.446168591708726
2016-03-02 00:00:00,3024,5,330,2016,3,0,3,201603,2010-10-29 00:00:00,,3,172.4600067138672,137,0,20.75,59266.03515625,31,1911.8076171875,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0706710047458605
2016-03-02 00:00:00,3024,4,300,2016,3,0,3,201603,2010-10-29 00:00:00,,3,550.8599853515625,551,0,11.449999809265137,68563.734375,31,2211.733154296875,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.391497339017983
2016-03-02 00:00:00,2884,5,330,2016,3,0,3,201603,2010-06-11 00:00:00,,11,20.0,14,0,,4727.81982421875,31,152.5103302001953,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7223490623975115
2016-03-02 00:00:00,3024,7,420,2016,3,0,3,201603,2010-10-29 00:00:00,,3,173.0,151,0,1.2599999904632568,44956.76171875,31,1450.2181396484375,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.985868429442023
2016-03-02 00:00:00,3024,5,313,2016,3,0,3,201603,2010-10-29 00:00:00,,3,96.48999786376953,112,0,6.670000076293945,39989.31640625,31,1289.97802734375,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.753155706913924
2016-03-02 00:00:00,2884,1,130,2016,3,0,3,201603,2010-06-11 00:00:00,,11,261.0,198,0,0.019999999552965164,16538.298828125,31,533.4935302734375,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04722917629269
2016-03-02 00:00:00,2884,7,425,2016,3,0,3,201603,2010-06-11 00:00:00,,11,3.0,3,0,,759.71484375,31,24.50693130493164,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6094379124341003
2016-03-02 00:00:00,3024,1,125,2016,3,0,3,201603,2010-10-29 00:00:00,,3,935.0,755,0,31.520000457763672,166310.53125,31,5364.85546875,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.501056366146914
2016-03-02 00:00:00,2884,5,312,2016,3,0,3,201603,2010-06-11 00:00:00,,11,33.0,16,0,0.09000000357627869,3873.17822265625,31,124.94123077392578,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.852140764825581
2016-03-02 00:00:00,3024,4,305,2016,3,0,3,201603,2010-10-29 00:00:00,,3,422.2799987792969,353,0,22.770000457763672,73430.0078125,31,2368.7099609375,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5601082483476185
2016-03-02 00:00:00,3024,6,335,2016,3,0,3,201603,2010-10-29 00:00:00,,3,150.97999572753906,141,0,15.789999961853027,52646.28515625,31,1698.2672119140625,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.087025411638506
2016-03-02 00:00:00,3024,7,425,2016,3,0,3,201603,2010-10-29 00:00:00,,3,49.0,45,0,0.7599999904632568,24343.455078125,31,785.2727661132812,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.027939092455592
2016-03-02 00:00:00,3024,5,515,2016,3,0,3,201603,2010-10-29 00:00:00,,3,170.4199981689453,143,0,,20496.63671875,31,661.1818237304688,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2444754657650074
2016-03-02 00:00:00,2884,1,125,2016,3,0,3,201603,2010-06-11 00:00:00,,11,125.0,75,0,0.2199999988079071,18765.333984375,31,605.3333129882812,296476.9375,31,9563.771484375,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.340271568569888
2016-03-02 00:00:00,3024,5,331,2016,3,0,3,201603,2010-10-29 00:00:00,,3,79.0,74,0,4.800000190734863,25169.873046875,31,811.931396484375,2385725.25,31,76958.8828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.245298314378639
